TempRev,TempSet,TimeLog
46.4,80.0,17:25:36
46.4,80.0,17:25:42
52.5,80.0,17:26:24
50.9,80.0,17:26:33
50.4,80.0,17:26:42
49.1,80.0,17:26:51
48.6,80.0,17:27:00
48.8,80.0,17:27:09
49.2,80.0,17:27:18
50.1,80.0,17:27:27
51.1,80.0,17:27:36
51.2,80.0,17:27:45
51.5,80.0,17:27:54
51.8,80.0,17:28:03
51.2,80.0,17:28:12
50.1,80.0,17:28:22
50.0,80.0,17:28:31
51.3,80.0,17:28:40
53.1,80.0,17:28:49
54.3,80.0,17:28:58
54.9,80.0,17:29:07
54.3,80.0,17:29:16
53.5,80.0,17:29:25
52.8,80.0,17:29:34
52.2,80.0,17:29:43
52.2,80.0,17:29:52
53.2,80.0,17:30:01
54.9,80.0,17:30:10
56.1,80.0,17:30:19
56.5,80.0,17:30:28
57.2,80.0,17:30:37
56.3,80.0,17:30:46
54.9,80.0,17:30:55
54.5,80.0,17:31:04
53.9,80.0,17:31:13
55.1,80.0,17:31:22
56.4,80.0,17:31:31
57.4,80.0,17:31:40
58.4,80.0,17:31:49
58.9,80.0,17:31:58
58.7,80.0,17:32:07
57.2,80.0,17:32:16
56.1,80.0,17:32:25
55.8,80.0,17:32:34
56.5,80.0,17:32:43
57.9,80.0,17:32:52
59.2,80.0,17:33:01
60.7,80.0,17:33:10
61.2,80.0,17:33:19
60.3,80.0,17:33:28
58.5,80.0,17:33:37
57.9,80.0,17:33:46
58.2,80.0,17:33:55
59.0,80.0,17:34:04
60.2,80.0,17:34:13
61.3,80.0,17:34:22
62.0,80.0,17:34:31
61.7,80.0,17:34:40
60.7,80.0,17:34:49
59.5,80.0,17:34:58
58.5,80.0,17:35:07
58.6,80.0,17:35:16
60.2,80.0,17:35:25
62.0,80.0,17:35:34
63.2,80.0,17:35:43
64.4,80.0,17:35:52
63.9,80.0,17:36:01
63.5,80.0,17:36:10
61.6,80.0,17:36:19
60.9,80.0,17:36:28
61.0,80.0,17:36:37
62.0,80.0,17:36:46
63.3,80.0,17:36:55
64.3,80.0,17:37:04
64.8,80.0,17:37:13
65.0,80.0,17:37:22
64.5,80.0,17:37:31
62.7,80.0,17:37:40
61.9,80.0,17:37:49
62.0,80.0,17:37:58
63.0,80.0,17:38:07
64.5,80.0,17:38:16
65.9,80.0,17:38:25
66.9,80.0,17:38:34
66.6,80.0,17:38:43
65.2,80.0,17:38:52
65.2,80.0,17:39:01
62.5,80.0,17:39:10
62.9,80.0,17:39:19
64.0,80.0,17:39:28
65.5,80.0,17:39:37
66.9,80.0,17:39:46
67.9,80.0,17:39:55
68.1,80.0,17:40:04
66.8,80.0,17:40:13
65.9,80.0,17:40:22
65.3,80.0,17:40:31
65.3,80.0,17:40:40
65.5,80.0,17:40:49
66.1,80.0,17:40:58
66.5,80.0,17:41:07
67.4,80.0,17:41:16
68.3,80.0,17:41:25
67.6,80.0,17:41:34
67.6,80.0,17:41:43
67.0,80.0,17:41:52
66.8,80.0,17:42:01
67.0,80.0,17:42:10
67.5,80.0,17:42:19
67.7,80.0,17:42:28
68.0,80.0,17:42:37
68.1,80.0,17:42:46
68.2,80.0,17:42:55
68.1,80.0,17:43:04
68.0,80.0,17:43:13
68.0,80.0,17:43:22
68.2,80.0,17:43:31
68.8,80.0,17:43:40
69.2,80.0,17:43:49
69.0,80.0,17:43:58
68.9,80.0,17:44:07
68.3,80.0,17:44:16
68.8,80.0,17:44:25
68.9,80.0,17:44:34
69.2,80.0,17:44:43
69.7,80.0,17:44:52
69.9,80.0,17:45:01
69.9,80.0,17:45:10
70.2,80.0,17:45:19
69.5,80.0,17:45:28
68.7,80.0,17:45:37
69.2,80.0,17:45:46
