TempRev,TempSet,TimeLog
93.8,50.0,15:32:50
93.8,50.0,15:32:59
93.8,50.0,15:33:08
93.9,50.0,15:33:17
93.8,50.0,15:33:26
93.8,50.0,15:33:35
93.9,50.0,15:33:44
93.8,50.0,15:33:53
93.8,50.0,15:34:02
93.8,50.0,15:34:11
93.8,50.0,15:34:20
93.8,50.0,15:34:29
93.8,50.0,15:34:39
93.8,50.0,15:34:48
93.8,50.0,15:34:57
93.8,50.0,15:35:06
93.8,50.0,15:35:15
93.8,50.0,15:35:24
93.8,50.0,15:35:33
93.8,50.0,15:35:42
93.8,50.0,15:35:51
93.8,50.0,15:36:00
93.8,50.0,15:36:09
93.8,50.0,15:36:18
93.8,50.0,15:36:27
93.8,50.0,15:36:36
93.8,50.0,15:36:45
93.8,50.0,15:36:54
93.8,50.0,15:37:03
93.8,50.0,15:37:12
93.8,50.0,15:37:21
93.8,50.0,15:37:30
93.8,50.0,15:37:39
93.8,50.0,15:37:48
93.8,50.0,15:37:57
93.8,50.0,15:38:06
93.8,50.0,15:38:15
93.8,50.0,15:38:24
93.8,50.0,15:38:33
93.8,50.0,15:38:42
93.8,50.0,15:38:51
93.8,50.0,15:39:00
93.8,50.0,15:39:09
93.8,50.0,15:39:18
93.8,50.0,15:39:27
93.8,50.0,15:39:36
93.8,50.0,15:39:45
93.8,50.0,15:39:55
93.8,50.0,15:40:04
93.8,50.0,15:40:13
93.8,50.0,15:40:22
93.8,50.0,15:40:31
93.8,50.0,15:40:40
93.8,50.0,15:40:49
93.8,50.0,15:40:58
93.8,50.0,15:41:07
93.8,50.0,15:41:16
94.1,50.0,15:41:25
94.0,50.0,15:41:34
94.0,50.0,15:41:43
94.0,50.0,15:41:52
94.0,50.0,15:42:01
94.0,50.0,15:42:10
94.0,50.0,15:42:19
