TempRev,TempSet,TimeLog
73.7,80.0,11:14:03
69.1,80.0,11:14:12
85.1,80.0,11:14:21
78.0,80.0,11:14:30
87.1,80.0,11:14:39
79.1,80.0,11:14:48
93.9,80.0,11:14:57
91.4,80.0,11:15:06
82.1,80.0,11:15:15
83.8,80.0,11:15:24
97.4,80.0,11:15:33
89.3,80.0,11:15:42
80.8,80.0,11:15:51
100.1,80.0,11:16:00
94.9,80.0,11:16:09
85.6,80.0,11:16:18
77.9,80.0,11:16:27
86.0,80.0,11:16:36
91.0,80.0,11:16:45
83.4,80.0,11:16:54
78.1,80.0,11:17:03
94.1,80.0,11:17:12
88.1,80.0,11:17:21
80.3,80.0,11:17:30
94.0,80.0,11:17:39
92.4,80.0,11:17:48
84.4,80.0,11:17:57
87.2,80.0,11:18:06
97.4,80.0,11:18:15
90.3,80.0,11:18:24
82.5,80.0,11:18:33
76.2,80.0,11:18:42
91.0,80.0,11:18:51
87.5,80.0,11:19:00
80.6,80.0,11:19:09
88.8,80.0,11:19:18
91.9,80.0,11:19:27
85.3,80.0,11:19:36
80.0,80.0,11:19:45
95.2,80.0,11:19:54
89.5,80.0,11:20:03
82.3,80.0,11:20:12
94.9,80.0,11:20:21
93.0,80.0,11:20:30
93.0,80.0,11:20:39
89.1,80.0,11:20:48
97.5,80.0,11:20:57
90.6,80.0,11:21:06
83.5,80.0,11:21:15
77.5,80.0,11:21:24
91.6,80.0,11:21:33
88.0,80.0,11:21:42
81.6,80.0,11:21:51
89.7,80.0,11:22:00
91.6,80.0,11:22:09
85.4,80.0,11:22:18
80.8,80.0,11:22:27
95.0,80.0,11:22:36
89.4,80.0,11:22:45
83.0,80.0,11:22:54
83.0,80.0,11:23:03
88.7,80.0,11:23:12
88.1,80.0,11:23:21
82.5,80.0,11:23:30
81.4,80.0,11:23:39
91.2,80.0,11:23:48
85.4,80.0,11:23:57
79.4,80.0,11:24:06
93.6,80.0,11:24:15
89.9,80.0,11:24:24
83.4,80.0,11:24:33
86.2,80.0,11:25:30
80.4,80.0,11:25:39
89.2,80.0,11:25:48
87.2,80.0,11:25:57
81.5,80.0,11:26:06
84.4,80.0,11:26:15
88.3,80.0,11:26:24
89.3,10.0,11:27:24
81.3,80.0,11:27:33
87.2,80.0,11:27:42
88.0,80.0,11:27:51
82.5,80.0,11:28:00
81.7,80.0,11:28:09
89.1,80.0,11:28:19
83.6,80.0,11:28:28
78.7,80.0,11:28:37
87.5,80.0,11:28:46
82.7,80.0,11:28:55
80.3,80.0,11:29:04
89.3,80.0,11:29:13
84.1,80.0,11:29:22
78.6,80.0,11:29:31
89.9,80.0,11:29:40
85.3,80.0,11:29:49
79.8,80.0,11:29:58
89.2,80.0,11:30:07
86.7,80.0,11:30:16
81.1,80.0,11:30:25
87.9,80.0,11:30:34
0.1,80.0,11:30:43
82.1,80.0,11:31:22
66.3,80.0,11:31:31
63.9,80.0,11:31:40
43.8,80.0,11:36:13
45.2,80.0,11:36:22
45.2,80.0,11:36:31
45.2,80.0,11:36:40
45.2,80.0,11:36:49
45.2,80.0,11:36:58
45.2,80.0,11:37:07
45.2,80.0,11:37:16
45.2,80.0,11:37:25
45.2,80.0,11:37:34
